level_1,level_2,level_3,book,gb,code,name
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.9.2,"铺设地毯的地面面层(或基层)应坚实、平整、洁净、干燥,无凹坑、麻面、起砂、裂缝,并不得有油污、钉头及其他凸出物。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.9.3,"地毯衬垫应满铺平整,地毯拼缝处不得露底衬。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.9.4,空铺地毯面层应符合质量验收规范的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.9.5,实铺地毯面层应符合质量验收规范的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.9.6,"楼梯地毯面层铺设时,梯段顶级(头)地毯应固定于平台上,其宽度应不小于标准楼梯、台阶踏步尺寸;阴角处应固定牢固;梯段末级(头)地毯与水平段地毯的连接处应顺畅、牢固。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.9.7,地毯面层采用的材料应符合设计要求和国家现行有关标准的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.9.8,"地毯面层采用的材料进人施工现场时,应有地毯、衬垫、胶粘剂中的挥发性有机化合物(VOC)和甲醛限量合格的检测报告。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.9.9,"地毯表面应平服,拼缝处应粘贴牢固、严密平整、图案吻合。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.9.10,"地毯表面不应起鼓、起皱、翘边、卷边、显拼缝、露线和毛边,绒面毛应顺光一致,毯面应洁净、无污染和损伤。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.9.11,地毯同其他面层连接处、收口处和墙边、柱子周围应顺直、压紧。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.10.1,"地面辐射供暖的板块面层宜采用缸砖、陶瓷地砖、花岗石、水磨石板块、人造石板块、塑料板等,应在填充层上铺设。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.10.2,"地面辐射供暖的板块面层采用胶结材料粘贴铺设时,填充层的含水率应符合胶结材料的技术要求。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.10.3,"地面辐射供暖的板块面层铺设时不得扰动填充层,不得向填充层内楔人任何物件。面层铺设尚应符合本规范第6.2节、6.3节、6.4节、6.6节的有关规定。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.10.4,"地面辐射供暖的板块面层采用的材料或产品除应符合设计要求和本规范相应面层的规定外,还应具有耐热性、热稳定性、防水、防潮、防霉变等特点。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.10.5,地面辐射供暖的板块面层的伸、缩缝及分格缝应符合设计要求;面层与柱、墙之间应留不小于10mm的空隙。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.10.6,其余主控项目及检验方法、检查数量应符合本规范第6.2节、6.3节、6.4节、6.6节的有关规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.10.7,一般项目及检验方法、检查数量应符合本规范第6.2节、6.3节、6.4节、6.6节的有关规定。
,,木、竹面层铺设,,,,
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.1.2,"木、竹地板面层下的木搁栅、垫木、垫层地板等采用木材的树种、选材标准和铺设时木材含水率以及防腐、防蛀处理等,均应符合现行国家标准《木结构工程施工质量验收规范》GB 50206的有关规定。所选用的材料应符合设计要求,进场时应对其断面尺寸、含水率等主要技术指标进行抽检,抽检数量应符合国家现行有关标准的规定。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.1.3,用于固定和加固用的金属零部件应采用不锈蚀或经过防锈处理的金属件。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.1.4,与厕浴间、厨房等潮湿场所相邻的木、竹面层的连接处应做防水(防潮)处理。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.1.5,"木、竹面层铺设在水泥类基层上,其基层表面应坚硬、平整、洁净、不起砂,表面含水率不应大于8%。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.1.6,"建筑地面工程的木、竹面层搁栅下架空结构层(或构造层)的质量检验,应符合国家相应现行标准的规定。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.1.7,"木、竹面层的通风构造层包括室内通风沟、地面通风孔、室外通风窗等,均应符合设计要求。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.1.8,木、竹面层的允许偏差和检验方法应符合表7.1.8的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.2.1,"实木地板、实木集成地板、竹地板面层应采用条材或块材或拼花,以空铺或实铺方式在基层上铺设。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.2.2,"实木地板、实木集成地板、竹地板面层可采用双层面层和单层面层铺设,其厚度应符合设计要求;其选材应符合国家现行有关标准的规定。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.2.3,"铺设实木地板.实木集成地板、竹地板面层时,其木搁栅的截面尺寸、间距和稳固方法等均应符合设计要求。木搁栅固定时，不得损坏基层和预埋管线。木搁栅应垫实钉牢,与柱、墙之间留出20mm的缝隙,表面应平直,其间距不宜大于300mm。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.2.4,"当面层下铺设蛰层地板时,垫层地板的髓心应向上,板间缝隙不应大于3mm,与柱、墙之间应留8mm~12mm的空隙,表面应刨平。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.2.5,"实木地板、实木集成地板、竹地板面层铺设时,相邻板材接头位置应错开不小于300mm的距离;与柱、墙之间应留8mm~12mm的空隙。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.2.6,"采用实木制作的踢脚线,背面应抽槽并做防腐处理。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.2.7,席纹实木地板面层、拼花实木地板面层的铺设应符合本规范本节的有关要求。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.2.8,实木地板、实木集成地板、竹地板面层采用的地板、铺设时的木(竹)材含水率、胶粘剂等应符合设计要求和国家现行有关标准的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.2.9,实木地板、实木集成地板、竹地板面层采用的材料进人施工现场时，应符合质量验收规范的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.2.10,木搁栅、垫木和垫层地板等应做防腐、防蛀处理。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.2.11,木搁栅安装应牢固、平直。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.2.12,面层铺设应牢固;粘结应无空鼓、松动。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.2.13,"实木地板、实木集成地板面层应刨平、磨光,无明显刨痕和毛刺等现象;图案应清晰、颜色应均匀一致。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.2.14,"竹地板面层的品种与规格应符合设计要求,板面应无翘曲。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.2.15,"面层缝隙应严密;接头位置应错开,表面应平整,洁净。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.2.16,"面层采用粘、钉工艺时,接缝应对齐,粘钉应严密;缝隙、宽度应均匀一致;表面应洁净,无溢胶现象。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.2.17,"踢脚线应表面光滑,接缝严密,高度一致。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.2.18,实木地板实木集成地板、竹地板面层的允许偏差应符合本规范表7.1.8的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.3.1,"实木复合地板面层采用的材料、铺设方式铺设方法、厚度;以及垫层地板铺设等,均应符合本规范第7.2.1条~第7.2.4条的规定。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.3.2,"实木复合地板面层应采用空铺法或粘贴法(满粘或点粘)铺设。采用粘贴法铺设时,粘贴材料应按设计要求选用,并应具有耐老化、防水、防菌、无毒等性能。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.3.3,实木复合地板面层下衬垫的材料和厚度应符合设计要求。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.3.4,"实木复合地板面层铺设时,相邻板材接头位置应错开不小于300mm的距离;与柱、墙之间应留不小于10mm的空隙。当面层采用无龙骨的空铺法铺设时,应在面层与柱,墙之间的空隙内加设金属弹簧卡或木楔子,其间距宜为200mm~300mm。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.3.5,"大面积铺设实木复合地板面层时,应分段铺设,分段缝的处理应符合设计要求。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.3.6,实木复合地板面层采用的地板、胶粘剂等应符合设计要求和国家现行有关标准的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.3.7,"实木复合地板面层采用的材料进入施工现场时,应符合质量验收规范的规定。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.3.8,木搁栅、垫木和垫层地板等应做防腐、防蛀处理。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.3.9,木搁栅安装应牢固、平直。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.3.10,面层铺设应牢固;粘贴应无空鼓、松动。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.3.11,"实木复合地板面层图案和颜色应符合设计要求,图案应清晰,颜色应一致,板面应无翘曲。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.3.12,"面层缝隙应严密;接头位置应错开,表面应平整、洁净。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.3.13,"面层采用粘.钉工艺时,接缝应对齐,粘、钉应严密;缝隙宽度应均匀一致;表面应沽净,无溢胶现象。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.3.14,"踢脚线应表面光滑,接缝严密,高度一致。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.3.15,实木复合地板面层的允许偏差应符合本规范表7.1.8的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.4.1,"浸渍纸层压木质地板面层应采用条材或块材,以空铺或粘贴方式在基层上铺设。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.4.2,"浸渍纸层压木质地板面层可采用有垫层地板和无垫层地板的方式铺设。有垫层地板时,垫层地板的材料和厚度应符合设计要求。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.4.3,"浸渍纸层压木质地板面层铺设时,相邻板材接头位置应错开不小于300mm的距离;衬垫层、垫层地板及面层与柱、墙之间均应留出不小于10mm的空隙。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.4.4,"浸渍纸层压木质地板面层采用无龙骨的空铺法铺设时,宜在面层与基层之间设置衬垫层,衬垫层的材料和厚度应符合设计要求;并应在面层与柱、墙之间的空隙内加设金属弹簧卡或木楔子,其间距宜为200mm~300mm。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.4.5,浸渍纸层压木质地板面层采用的地板、胶粘剂等应符合设计要求和国家现行有关标准的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.4.6,"浸渍纸层压木质地板面层采用的材料进入施工现场时,应符合质量验收规范的规定。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.4.7,"木搁栅、垫木和垫层地板等应做防腐、防蛀处理;其安装应牢固、平直,表面应洁净。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.4.8,面层铺设应牢固、平整;粘贴应无空鼓、松动。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.4.9,"浸渍纸层压木质地板面层的图案和颜色应符合设计要求，图案应清晰,颜色应一致,板面应无翘曲。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.4.10,面层的接头应错开、缝隙应严密、表面应洁净。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.4.11,"踢脚线应表面光滑,接缝严密,高度一致。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.4.12,浸渍纸层压木质地板面层的允许偏差应符合本规范表7.1.8的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.5.1,"软木类地板面层应采用软木地板或软木复合地板的条材或块材,在水泥类基层或垫层地板上铺设。软木地板面层应采用粘贴方式铺设,软木复合地板面层应采用空铺方式铺设。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.5.2,软木类地板面层的厚度应符合设计要求。
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.5.3,"软木类地板面层的垫层地板在铺设时,与柱、墙之间应留不大于20mm的空隙,表面应刨平。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,7.5.4,"软木类地板面层铺设时,相邻板材接头位置应错开不小于1/3板长且不小于200mm的距离;面层与柱、墙之间应留出8mm~12mm的空隙;软木复合地板面层铺设时,应在面层与柱、
墙之间的空隙内加设金属弹簧卡或木楔子，其间距宜为200mm~300mm。"
